tdate,dis_name,positive_cases
5/26/2020,Dhaka,733
5/27/2020,Dhaka,819
5/28/2020,Dhaka,904
5/29/2020,Dhaka,553
5/3/2020,Dhaka,293
5/30/2020,Dhaka,518
5/31/2020,Dhaka,1358
5/4/2020,Dhaka,269
5/5/2020,Dhaka,294
5/6/2020,Dhaka,362
5/7/2020,Dhaka,207
5/8/2020,Dhaka,226
5/9/2020,Dhaka,245
6/1/2020,Dhaka,613
6/10/2020,Dhaka,980
6/11/2020,Dhaka,1021
6/12/2020,Dhaka,729
6/13/2020,Dhaka,987
6/14/2020,Dhaka,610
6/15/2020,Dhaka,1126
6/16/2020,Dhaka,831
6/17/2020,Dhaka,1480
6/18/2020,Dhaka,1086
6/19/2020,Dhaka,855
6/2/2020,Dhaka,1167
6/20/2020,Dhaka,1245
6/21/2020,Dhaka,1305
6/22/2020,Dhaka,876
6/23/2020,Dhaka,927
6/24/2020,Dhaka,802
6/25/2020,Dhaka,670
6/26/2020,Dhaka,704
6/27/2020,Dhaka,1368
6/28/2020,Dhaka,1707
6/29/2020,Dhaka,577
6/3/2020,Dhaka,1098
6/30/2020,Dhaka,1021
6/4/2020,Dhaka,990
6/5/2020,Dhaka,795
6/6/2020,Dhaka,660
6/7/2020,Dhaka,714
6/8/2020,Dhaka,686
6/9/2020,Dhaka,881
7/1/2020,Dhaka,879
7/2/2020,Dhaka,610
7/3/2020,Dhaka,396
7/4/2020,Dhaka,36
7/5/2020,Dhaka,73
7/6/2020,Dhaka,64
7/7/2020,Dhaka,50
7/8/2020,Dhaka,10
4/12/2020,Dinajpur,1
4/15/2020,Dinajpur,4
4/18/2020,Dinajpur,1
4/19/2020,Dinajpur,1
4/20/2020,Dinajpur,2
4/21/2020,Dinajpur,15
4/24/2020,Dinajpur,1
4/25/2020,Dinajpur,1
4/26/2020,Dinajpur,2
4/28/2020,Dinajpur,1
4/29/2020,Dinajpur,1
4/30/2020,Dinajpur,5
4/6/2020,Dinajpur,3
5/1/2020,Dinajpur,2
5/10/2020,Dinajpur,3
5/11/2020,Dinajpur,4
5/12/2020,Dinajpur,5
5/13/2020,Dinajpur,3
5/14/2020,Dinajpur,7
5/15/2020,Dinajpur,8
5/16/2020,Dinajpur,18
5/17/2020,Dinajpur,10
5/18/2020,Dinajpur,13
5/19/2020,Dinajpur,21
5/2/2020,Dinajpur,6
5/20/2020,Dinajpur,17
5/21/2020,Dinajpur,8
5/22/2020,Dinajpur,11
5/23/2020,Dinajpur,9
5/24/2020,Dinajpur,13
5/25/2020,Dinajpur,1
5/26/2020,Dinajpur,14
5/27/2020,Dinajpur,61
5/28/2020,Dinajpur,11
5/29/2020,Dinajpur,1
5/3/2020,Dinajpur,1
5/30/2020,Dinajpur,23
5/31/2020,Dinajpur,11
5/4/2020,Dinajpur,2
5/5/2020,Dinajpur,3
5/6/2020,Dinajpur,6
5/7/2020,Dinajpur,4
5/8/2020,Dinajpur,3
5/9/2020,Dinajpur,4
6/1/2020,Dinajpur,11
6/10/2020,Dinajpur,13
6/11/2020,Dinajpur,22
6/12/2020,Dinajpur,3
6/13/2020,Dinajpur,16
6/14/2020,Dinajpur,14
6/15/2020,Dinajpur,18
6/16/2020,Dinajpur,20
6/17/2020,Dinajpur,38
6/18/2020,Dinajpur,31
6/19/2020,Dinajpur,24
6/2/2020,Dinajpur,29
6/20/2020,Dinajpur,23
6/21/2020,Dinajpur,37
6/22/2020,Dinajpur,13
6/23/2020,Dinajpur,8
6/24/2020,Dinajpur,11
6/25/2020,Dinajpur,1
6/26/2020,Dinajpur,3
6/27/2020,Dinajpur,24
6/28/2020,Dinajpur,4
6/29/2020,Dinajpur,3
6/3/2020,Dinajpur,15
6/30/2020,Dinajpur,5
6/4/2020,Dinajpur,8
6/5/2020,Dinajpur,7
6/6/2020,Dinajpur,25
6/7/2020,Dinajpur,15
6/8/2020,Dinajpur,4
6/9/2020,Dinajpur,12
7/1/2020,Dinajpur,6
7/2/2020,Dinajpur,2
7/3/2020,Dinajpur,4
4/14/2020,Faridpur,1
4/18/2020,Faridpur,2
4/20/2020,Faridpur,1
4/21/2020,Faridpur,3
4/23/2020,Faridpur,2
4/25/2020,Faridpur,1
4/28/2020,Faridpur,1
4/29/2020,Faridpur,3
4/30/2020,Faridpur,1
4/5/2020,Faridpur,1
4/6/2020,Faridpur,1
4/7/2020,Faridpur,1
4/8/2020,Faridpur,1
5/1/2020,Faridpur,1
5/11/2020,Faridpur,5
5/12/2020,Faridpur,3
5/13/2020,Faridpur,10
5/14/2020,Faridpur,4
5/15/2020,Faridpur,9
5/16/2020,Faridpur,5
5/17/2020,Faridpur,7
5/18/2020,Faridpur,5
5/19/2020,Faridpur,18
5/2/2020,Faridpur,1
5/20/2020,Faridpur,31
5/21/2020,Faridpur,9
5/22/2020,Faridpur,15
5/23/2020,Faridpur,9
5/24/2020,Faridpur,5
5/27/2020,Faridpur,1
5/28/2020,Faridpur,33
5/29/2020,Faridpur,2
5/3/2020,Faridpur,2
5/30/2020,Faridpur,3
5/31/2020,Faridpur,53
5/4/2020,Faridpur,1
5/5/2020,Faridpur,3
5/6/2020,Faridpur,2
5/7/2020,Faridpur,1
5/8/2020,Faridpur,1
5/9/2020,Faridpur,4
6/1/2020,Faridpur,7
6/10/2020,Faridpur,35
6/11/2020,Faridpur,51
6/12/2020,Faridpur,46
6/13/2020,Faridpur,35
6/14/2020,Faridpur,50
6/15/2020,Faridpur,27
6/16/2020,Faridpur,83
6/17/2020,Faridpur,30
6/18/2020,Faridpur,41
6/19/2020,Faridpur,32
6/2/2020,Faridpur,7
6/20/2020,Faridpur,54
6/21/2020,Faridpur,51
6/22/2020,Faridpur,67
6/23/2020,Faridpur,73
6/24/2020,Faridpur,60
6/25/2020,Faridpur,1
6/26/2020,Faridpur,147
6/27/2020,Faridpur,124
6/28/2020,Faridpur,4
6/29/2020,Faridpur,5
6/3/2020,Faridpur,34
6/30/2020,Faridpur,8
6/4/2020,Faridpur,30
6/5/2020,Faridpur,19
6/6/2020,Faridpur,34
6/7/2020,Faridpur,25
6/8/2020,Faridpur,47
6/9/2020,Faridpur,28
7/1/2020,Faridpur,2
7/2/2020,Faridpur,22
7/3/2020,Faridpur,4
7/4/2020,Faridpur,1
7/5/2020,Faridpur,1
4/12/2020,Feni,1
4/21/2020,Feni,1
4/26/2020,Feni,2
4/30/2020,Feni,1
5/11/2020,Feni,2
5/12/2020,Feni,7
5/13/2020,Feni,2
5/14/2020,Feni,6
5/15/2020,Feni,2
5/16/2020,Feni,44
5/17/2020,Feni,11
5/18/2020,Feni,11
5/19/2020,Feni,5
5/20/2020,Feni,1
5/21/2020,Feni,1
5/22/2020,Feni,1
5/23/2020,Feni,6
5/24/2020,Feni,3
5/25/2020,Feni,8
5/26/2020,Feni,11
5/27/2020,Feni,6
5/28/2020,Feni,20
5/29/2020,Feni,37
5/3/2020,Feni,3
5/30/2020,Feni,19
5/31/2020,Feni,67
5/5/2020,Feni,1
5/6/2020,Feni,2
5/7/2020,Feni,2
6/1/2020,Feni,19
6/10/2020,Feni,39
6/11/2020,Feni,72
6/12/2020,Feni,68
6/13/2020,Feni,45
6/14/2020,Feni,39
6/15/2020,Feni,85
6/16/2020,Feni,85
6/17/2020,Feni,36
6/18/2020,Feni,9
6/19/2020,Feni,12
6/2/2020,Feni,30
6/20/2020,Feni,4
6/21/2020,Feni,18
6/22/2020,Feni,2
6/23/2020,Feni,43
6/24/2020,Feni,71
6/25/2020,Feni,16
6/26/2020,Feni,50
6/27/2020,Feni,17
6/28/2020,Feni,40
6/29/2020,Feni,23
6/3/2020,Feni,12
6/30/2020,Feni,60
6/4/2020,Feni,33
6/5/2020,Feni,45
6/6/2020,Feni,17
6/7/2020,Feni,75
6/8/2020,Feni,13
6/9/2020,Feni,58
7/1/2020,Feni,41
7/2/2020,Feni,33
7/3/2020,Feni,11
7/4/2020,Feni,1
7/5/2020,Feni,1
7/6/2020,Feni,1
4/15/2020,Gaibandha,2
4/17/2020,Gaibandha,1
4/18/2020,Gaibandha,1
4/20/2020,Gaibandha,2
4/22/2020,Gaibandha,1
4/24/2020,Gaibandha,1
4/28/2020,Gaibandha,1
4/29/2020,Gaibandha,2
4/30/2020,Gaibandha,1
5/11/2020,Gaibandha,1
5/12/2020,Gaibandha,1
5/13/2020,Gaibandha,1
5/14/2020,Gaibandha,2
5/15/2020,Gaibandha,2
5/16/2020,Gaibandha,4
5/17/2020,Gaibandha,3
5/18/2020,Gaibandha,7
5/19/2020,Gaibandha,1
5/2/2020,Gaibandha,3
5/20/2020,Gaibandha,3
5/22/2020,Gaibandha,1
5/23/2020,Gaibandha,5
5/24/2020,Gaibandha,5
5/26/2020,Gaibandha,3
5/27/2020,Gaibandha,8
5/28/2020,Gaibandha,16
5/29/2020,Gaibandha,2
5/3/2020,Gaibandha,1
5/30/2020,Gaibandha,20
5/31/2020,Gaibandha,21
5/4/2020,Gaibandha,1
5/7/2020,Gaibandha,2
6/1/2020,Gaibandha,6
6/10/2020,Gaibandha,10
6/11/2020,Gaibandha,18
6/12/2020,Gaibandha,4
6/13/2020,Gaibandha,15
6/14/2020,Gaibandha,13
6/15/2020,Gaibandha,16
6/16/2020,Gaibandha,9
6/17/2020,Gaibandha,15
6/18/2020,Gaibandha,12
6/19/2020,Gaibandha,19
6/20/2020,Gaibandha,14
6/21/2020,Gaibandha,10
6/22/2020,Gaibandha,2
6/23/2020,Gaibandha,6
6/25/2020,Gaibandha,1
6/26/2020,Gaibandha,1
6/27/2020,Gaibandha,7
6/28/2020,Gaibandha,2
6/3/2020,Gaibandha,7
6/30/2020,Gaibandha,4
6/4/2020,Gaibandha,5
6/6/2020,Gaibandha,11
6/7/2020,Gaibandha,7
6/8/2020,Gaibandha,9
6/9/2020,Gaibandha,24
7/1/2020,Gaibandha,96
7/2/2020,Gaibandha,53
7/3/2020,Gaibandha,6
4/10/2020,Gazipur,6
4/11/2020,Gazipur,3
4/12/2020,Gazipur,8
4/13/2020,Gazipur,2
4/14/2020,Gazipur,11
4/15/2020,Gazipur,4
4/16/2020,Gazipur,46
4/17/2020,Gazipur,4
4/18/2020,Gazipur,30
4/19/2020,Gazipur,10
4/20/2020,Gazipur,23
4/21/2020,Gazipur,5
4/22/2020,Gazipur,2
4/23/2020,Gazipur,1
4/24/2020,Gazipur,6
4/25/2020,Gazipur,5
4/26/2020,Gazipur,13
4/27/2020,Gazipur,7
4/28/2020,Gazipur,2
4/29/2020,Gazipur,6
4/30/2020,Gazipur,6
4/6/2020,Gazipur,2
4/8/2020,Gazipur,1
4/9/2020,Gazipur,1
5/1/2020,Gazipur,4
5/10/2020,Gazipur,4
5/11/2020,Gazipur,17
5/12/2020,Gazipur,10
5/13/2020,Gazipur,96
5/14/2020,Gazipur,6
5/15/2020,Gazipur,16
5/16/2020,Gazipur,15
5/17/2020,Gazipur,19
5/18/2020,Gazipur,29
5/19/2020,Gazipur,6
5/2/2020,Gazipur,2
5/20/2020,Gazipur,24
5/21/2020,Gazipur,63
5/22/2020,Gazipur,49
5/23/2020,Gazipur,38
5/24/2020,Gazipur,84
5/25/2020,Gazipur,80
5/26/2020,Gazipur,163
5/27/2020,Gazipur,39
5/28/2020,Gazipur,38
5/29/2020,Gazipur,29
5/3/2020,Gazipur,3
5/30/2020,Gazipur,38
5/31/2020,Gazipur,107
5/4/2020,Gazipur,5
5/5/2020,Gazipur,6
5/6/2020,Gazipur,7
5/7/2020,Gazipur,4
5/8/2020,Gazipur,2
5/9/2020,Gazipur,4
6/1/2020,Gazipur,49
6/10/2020,Gazipur,50
6/11/2020,Gazipur,52
6/12/2020,Gazipur,40
6/13/2020,Gazipur,47
6/14/2020,Gazipur,30
6/15/2020,Gazipur,51
6/16/2020,Gazipur,52
6/17/2020,Gazipur,92
6/18/2020,Gazipur,91
6/19/2020,Gazipur,82
6/2/2020,Gazipur,65
6/20/2020,Gazipur,54
6/21/2020,Gazipur,89
6/22/2020,Gazipur,31
6/23/2020,Gazipur,64
6/24/2020,Gazipur,51
6/25/2020,Gazipur,13
6/26/2020,Gazipur,30
6/27/2020,Gazipur,42
6/28/2020,Gazipur,26
6/29/2020,Gazipur,29
6/3/2020,Gazipur,45
6/30/2020,Gazipur,37
6/4/2020,Gazipur,70
6/5/2020,Gazipur,36
6/6/2020,Gazipur,32
6/7/2020,Gazipur,56
6/8/2020,Gazipur,40
6/9/2020,Gazipur,53
7/1/2020,Gazipur,38
7/2/2020,Gazipur,23
7/3/2020,Gazipur,22
7/4/2020,Gazipur,1
7/5/2020,Gazipur,2
7/8/2020,Gazipur,1
4/10/2020,Gopalganj,1
4/11/2020,Gopalganj,1
4/12/2020,Gopalganj,1
4/14/2020,Gopalganj,3
4/16/2020,Gopalganj,7
4/17/2020,Gopalganj,1
4/18/2020,Gopalganj,2
4/20/2020,Gopalganj,7
4/21/2020,Gopalganj,2
4/22/2020,Gopalganj,3
4/23/2020,Gopalganj,3
4/24/2020,Gopalganj,3
4/25/2020,Gopalganj,3
4/26/2020,Gopalganj,3
4/28/2020,Gopalganj,1
4/29/2020,Gopalganj,2
4/30/2020,Gopalganj,3
5/1/2020,Gopalganj,3
5/11/2020,Gopalganj,4
5/12/2020,Gopalganj,7
5/13/2020,Gopalganj,7
5/15/2020,Gopalganj,8
5/16/2020,Gopalganj,10
5/17/2020,Gopalganj,5
5/18/2020,Gopalganj,5
5/19/2020,Gopalganj,19
5/20/2020,Gopalganj,4
5/21/2020,Gopalganj,9
5/22/2020,Gopalganj,7
5/23/2020,Gopalganj,5
5/24/2020,Gopalganj,1
5/28/2020,Gopalganj,10
5/29/2020,Gopalganj,2
5/3/2020,Gopalganj,1
5/30/2020,Gopalganj,6
5/31/2020,Gopalganj,30
5/6/2020,Gopalganj,3
5/7/2020,Gopalganj,3
5/9/2020,Gopalganj,6
6/1/2020,Gopalganj,1
6/10/2020,Gopalganj,21
6/11/2020,Gopalganj,18
6/12/2020,Gopalganj,13
6/13/2020,Gopalganj,13
6/14/2020,Gopalganj,22
6/15/2020,Gopalganj,4
6/16/2020,Gopalganj,23
6/17/2020,Gopalganj,17
6/18/2020,Gopalganj,36
6/19/2020,Gopalganj,9
6/2/2020,Gopalganj,2
6/20/2020,Gopalganj,13
6/21/2020,Gopalganj,32
6/22/2020,Gopalganj,26
6/23/2020,Gopalganj,20
6/24/2020,Gopalganj,20
6/25/2020,Gopalganj,1
6/26/2020,Gopalganj,35
6/27/2020,Gopalganj,41
6/28/2020,Gopalganj,4
6/29/2020,Gopalganj,6
6/3/2020,Gopalganj,3
6/30/2020,Gopalganj,7
6/4/2020,Gopalganj,22
6/5/2020,Gopalganj,20
6/6/2020,Gopalganj,6
6/7/2020,Gopalganj,14
6/8/2020,Gopalganj,14
6/9/2020,Gopalganj,15
7/2/2020,Gopalganj,2
4/12/2020,Habiganj,1
4/14/2020,Habiganj,2
4/15/2020,Habiganj,1
4/16/2020,Habiganj,1
4/17/2020,Habiganj,1
4/18/2020,Habiganj,1
4/21/2020,Habiganj,6
4/22/2020,Habiganj,2
4/23/2020,Habiganj,4
4/24/2020,Habiganj,5
4/25/2020,Habiganj,12
4/26/2020,Habiganj,8
4/27/2020,Habiganj,1
4/29/2020,Habiganj,2
4/30/2020,Habiganj,1
5/1/2020,Habiganj,6
5/11/2020,Habiganj,3
5/12/2020,Habiganj,14
5/13/2020,Habiganj,13
5/14/2020,Habiganj,1
5/15/2020,Habiganj,2
5/16/2020,Habiganj,10
5/17/2020,Habiganj,4
5/18/2020,Habiganj,1
5/19/2020,Habiganj,3
5/2/2020,Habiganj,9
5/20/2020,Habiganj,1
5/21/2020,Habiganj,18
5/22/2020,Habiganj,1
5/23/2020,Habiganj,4
5/24/2020,Habiganj,6
5/25/2020,Habiganj,1
5/26/2020,Habiganj,10
5/27/2020,Habiganj,2
5/29/2020,Habiganj,4
5/30/2020,Habiganj,18
5/31/2020,Habiganj,1
5/4/2020,Habiganj,8
5/6/2020,Habiganj,3
5/9/2020,Habiganj,1
6/1/2020,Habiganj,1
6/10/2020,Habiganj,4
6/11/2020,Habiganj,2
6/12/2020,Habiganj,4
6/13/2020,Habiganj,3
6/14/2020,Habiganj,4
6/15/2020,Habiganj,2
6/16/2020,Habiganj,4
6/17/2020,Habiganj,10
6/18/2020,Habiganj,3
6/19/2020,Habiganj,25
6/2/2020,Habiganj,6
6/20/2020,Habiganj,31
6/21/2020,Habiganj,79
6/22/2020,Habiganj,1
6/23/2020,Habiganj,27
6/24/2020,Habiganj,32
6/25/2020,Habiganj,31
6/26/2020,Habiganj,44
6/27/2020,Habiganj,44
6/28/2020,Habiganj,69
6/29/2020,Habiganj,5
6/3/2020,Habiganj,4
6/30/2020,Habiganj,57
6/4/2020,Habiganj,2
6/5/2020,Habiganj,2
6/7/2020,Habiganj,1
7/1/2020,Habiganj,16
7/2/2020,Habiganj,11
7/3/2020,Habiganj,26
7/5/2020,Habiganj,1
4/10/2020,Jamalpur,1
4/12/2020,Jamalpur,2
4/13/2020,Jamalpur,1
4/14/2020,Jamalpur,2
4/15/2020,Jamalpur,1
4/16/2020,Jamalpur,1
4/18/2020,Jamalpur,4
4/19/2020,Jamalpur,2
4/20/2020,Jamalpur,5
4/21/2020,Jamalpur,1
4/22/2020,Jamalpur,6
4/23/2020,Jamalpur,1
4/24/2020,Jamalpur,2
4/26/2020,Jamalpur,5
4/27/2020,Jamalpur,1
4/28/2020,Jamalpur,6
4/29/2020,Jamalpur,1
4/30/2020,Jamalpur,6
4/9/2020,Jamalpur,2
5/1/2020,Jamalpur,7
5/10/2020,Jamalpur,4
5/11/2020,Jamalpur,3
5/12/2020,Jamalpur,2
5/13/2020,Jamalpur,4
5/14/2020,Jamalpur,2
5/15/2020,Jamalpur,9
5/16/2020,Jamalpur,13
5/17/2020,Jamalpur,34
5/18/2020,Jamalpur,40
5/19/2020,Jamalpur,9
5/20/2020,Jamalpur,6
5/22/2020,Jamalpur,14
5/23/2020,Jamalpur,6
5/24/2020,Jamalpur,4
5/25/2020,Jamalpur,1
5/29/2020,Jamalpur,1
5/3/2020,Jamalpur,5
5/31/2020,Jamalpur,1
5/4/2020,Jamalpur,2
5/5/2020,Jamalpur,1
5/6/2020,Jamalpur,6
5/7/2020,Jamalpur,11
5/8/2020,Jamalpur,3
5/9/2020,Jamalpur,2
6/1/2020,Jamalpur,9
6/10/2020,Jamalpur,4
6/11/2020,Jamalpur,34
6/12/2020,Jamalpur,17
6/13/2020,Jamalpur,18
6/14/2020,Jamalpur,9
6/15/2020,Jamalpur,7
6/16/2020,Jamalpur,1
6/17/2020,Jamalpur,8
6/18/2020,Jamalpur,7
6/19/2020,Jamalpur,4
6/2/2020,Jamalpur,10
6/20/2020,Jamalpur,14
6/21/2020,Jamalpur,34
6/22/2020,Jamalpur,24
6/23/2020,Jamalpur,5
6/24/2020,Jamalpur,7
6/25/2020,Jamalpur,7
6/26/2020,Jamalpur,5
6/27/2020,Jamalpur,8
6/28/2020,Jamalpur,8
6/29/2020,Jamalpur,11
6/3/2020,Jamalpur,39
6/30/2020,Jamalpur,14
6/4/2020,Jamalpur,25
6/5/2020,Jamalpur,2
6/6/2020,Jamalpur,17
6/7/2020,Jamalpur,29
6/8/2020,Jamalpur,2
6/9/2020,Jamalpur,16
7/1/2020,Jamalpur,7
7/2/2020,Jamalpur,12
7/3/2020,Jamalpur,24
7/4/2020,Jamalpur,3
7/6/2020,Jamalpur,1
7/7/2020,Jamalpur,1
4/12/2020,Jessore,1
4/16/2020,Jessore,1
4/18/2020,Jessore,1
4/20/2020,Jessore,2
4/22/2020,Jessore,3
4/23/2020,Jessore,5
4/24/2020,Jessore,1
4/25/2020,Jessore,4
4/26/2020,Jessore,11
4/27/2020,Jessore,5
4/28/2020,Jessore,5
4/29/2020,Jessore,22
4/30/2020,Jessore,3
5/11/2020,Jessore,9
5/12/2020,Jessore,9
5/13/2020,Jessore,7
5/14/2020,Jessore,4
5/15/2020,Jessore,16
5/16/2020,Jessore,25
5/17/2020,Jessore,4
5/18/2020,Jessore,3
5/19/2020,Jessore,3
5/20/2020,Jessore,5
5/21/2020,Jessore,2
5/22/2020,Jessore,1
5/23/2020,Jessore,3
5/24/2020,Jessore,6
5/26/2020,Jessore,2
5/27/2020,Jessore,5
5/28/2020,Jessore,1
5/3/2020,Jessore,1
5/31/2020,Jessore,9
5/4/2020,Jessore,6
5/5/2020,Jessore,8
5/6/2020,Jessore,3
5/8/2020,Jessore,2
5/9/2020,Jessore,2
6/1/2020,Jessore,2
6/10/2020,Jessore,30
6/11/2020,Jessore,17
6/12/2020,Jessore,32
6/13/2020,Jessore,26
6/14/2020,Jessore,22
6/15/2020,Jessore,62
6/16/2020,Jessore,27
6/17/2020,Jessore,48
6/18/2020,Jessore,13
6/19/2020,Jessore,35
6/2/2020,Jessore,2
6/20/2020,Jessore,11
6/21/2020,Jessore,28
6/22/2020,Jessore,23
6/23/2020,Jessore,26
6/24/2020,Jessore,27
6/26/2020,Jessore,81
6/27/2020,Jessore,11
6/29/2020,Jessore,3
6/3/2020,Jessore,11
6/30/2020,Jessore,2
6/4/2020,Jessore,13
6/5/2020,Jessore,8
6/6/2020,Jessore,7
6/7/2020,Jessore,14
6/8/2020,Jessore,15
6/9/2020,Jessore,4
7/1/2020,Jessore,3
7/2/2020,Jessore,11
7/3/2020,Jessore,3
4/10/2020,Jhalokati,1
4/12/2020,Jhalokati,4
4/16/2020,Jhalokati,1
4/18/2020,Jhalokati,1
4/21/2020,Jhalokati,1
4/26/2020,Jhalokati,2
5/10/2020,Jhalokati,1
5/11/2020,Jhalokati,2
5/12/2020,Jhalokati,4
5/13/2020,Jhalokati,1
5/14/2020,Jhalokati,1
5/15/2020,Jhalokati,2
5/16/2020,Jhalokati,4
5/17/2020,Jhalokati,6
5/18/2020,Jhalokati,11
5/19/2020,Jhalokati,4
5/20/2020,Jhalokati,2
5/21/2020,Jhalokati,15
5/24/2020,Jhalokati,4
5/26/2020,Jhalokati,11
5/27/2020,Jhalokati,2
5/29/2020,Jhalokati,4
5/3/2020,Jhalokati,3
5/30/2020,Jhalokati,2
5/31/2020,Jhalokati,2
5/5/2020,Jhalokati,1
5/6/2020,Jhalokati,2
5/7/2020,Jhalokati,3
5/8/2020,Jhalokati,1
5/9/2020,Jhalokati,1
6/1/2020,Jhalokati,3
6/10/2020,Jhalokati,8
6/11/2020,Jhalokati,11
6/12/2020,Jhalokati,7
6/13/2020,Jhalokati,1
6/14/2020,Jhalokati,23
6/15/2020,Jhalokati,7
6/16/2020,Jhalokati,4
6/17/2020,Jhalokati,9
6/18/2020,Jhalokati,10
6/19/2020,Jhalokati,19
6/20/2020,Jhalokati,10
6/21/2020,Jhalokati,27
6/22/2020,Jhalokati,2
6/23/2020,Jhalokati,17
6/25/2020,Jhalokati,2
6/28/2020,Jhalokati,2
6/29/2020,Jhalokati,4
6/3/2020,Jhalokati,10
6/30/2020,Jhalokati,9
6/4/2020,Jhalokati,1
6/5/2020,Jhalokati,9
6/6/2020,Jhalokati,7
6/7/2020,Jhalokati,8
6/8/2020,Jhalokati,6
6/9/2020,Jhalokati,12
7/1/2020,Jhalokati,2
7/2/2020,Jhalokati,1
7/3/2020,Jhalokati,3
4/20/2020,Jhenaidah,1
4/21/2020,Jhenaidah,3
4/24/2020,Jhenaidah,2
4/26/2020,Jhenaidah,6
4/27/2020,Jhenaidah,5
4/28/2020,Jhenaidah,5
4/8/2020,Jhenaidah,1
5/1/2020,Jhenaidah,2
5/11/2020,Jhenaidah,5
5/12/2020,Jhenaidah,6
5/13/2020,Jhenaidah,3
5/15/2020,Jhenaidah,2
5/16/2020,Jhenaidah,3
5/17/2020,Jhenaidah,1
5/18/2020,Jhenaidah,2
5/19/2020,Jhenaidah,7
5/2/2020,Jhenaidah,1
5/20/2020,Jhenaidah,2
5/21/2020,Jhenaidah,1
5/23/2020,Jhenaidah,1
5/24/2020,Jhenaidah,1
5/26/2020,Jhenaidah,2
5/27/2020,Jhenaidah,2
5/28/2020,Jhenaidah,1
5/29/2020,Jhenaidah,1
5/30/2020,Jhenaidah,3
5/31/2020,Jhenaidah,8
5/4/2020,Jhenaidah,7
5/6/2020,Jhenaidah,6
5/7/2020,Jhenaidah,1
5/8/2020,Jhenaidah,1
5/9/2020,Jhenaidah,2
6/10/2020,Jhenaidah,1
6/11/2020,Jhenaidah,7
6/12/2020,Jhenaidah,22
6/13/2020,Jhenaidah,4
6/14/2020,Jhenaidah,15
6/15/2020,Jhenaidah,1
6/16/2020,Jhenaidah,13
6/17/2020,Jhenaidah,5
6/18/2020,Jhenaidah,20
6/19/2020,Jhenaidah,5
6/2/2020,Jhenaidah,2
6/21/2020,Jhenaidah,1
6/22/2020,Jhenaidah,8
6/23/2020,Jhenaidah,12
6/24/2020,Jhenaidah,5
6/25/2020,Jhenaidah,6
6/26/2020,Jhenaidah,6
6/27/2020,Jhenaidah,22
6/28/2020,Jhenaidah,4
6/29/2020,Jhenaidah,1
6/3/2020,Jhenaidah,2
6/30/2020,Jhenaidah,4
6/4/2020,Jhenaidah,2
6/6/2020,Jhenaidah,4
6/7/2020,Jhenaidah,4
6/8/2020,Jhenaidah,12
6/9/2020,Jhenaidah,12
7/2/2020,Jhenaidah,19
7/3/2020,Jhenaidah,19
4/17/2020,Joypurhat,2
4/21/2020,Joypurhat,1
4/22/2020,Joypurhat,1
4/24/2020,Joypurhat,1
4/26/2020,Joypurhat,1
4/27/2020,Joypurhat,1
4/28/2020,Joypurhat,6
4/29/2020,Joypurhat,3
4/30/2020,Joypurhat,1
4/6/2020,Joypurhat,7
5/1/2020,Joypurhat,3
5/11/2020,Joypurhat,7
5/12/2020,Joypurhat,10
5/13/2020,Joypurhat,3
5/15/2020,Joypurhat,2
5/16/2020,Joypurhat,10
5/17/2020,Joypurhat,20
5/18/2020,Joypurhat,1
5/22/2020,Joypurhat,7
5/23/2020,Joypurhat,8
5/24/2020,Joypurhat,10
5/26/2020,Joypurhat,2
5/29/2020,Joypurhat,5
5/30/2020,Joypurhat,15
5/31/2020,Joypurhat,21
5/4/2020,Joypurhat,1
5/5/2020,Joypurhat,1
5/6/2020,Joypurhat,3
5/7/2020,Joypurhat,1
5/8/2020,Joypurhat,1
6/10/2020,Joypurhat,1
6/12/2020,Joypurhat,4
6/14/2020,Joypurhat,2
6/15/2020,Joypurhat,4
6/16/2020,Joypurhat,2
6/17/2020,Joypurhat,6
6/18/2020,Joypurhat,10
6/19/2020,Joypurhat,6
6/2/2020,Joypurhat,7
6/20/2020,Joypurhat,2
6/21/2020,Joypurhat,4
6/23/2020,Joypurhat,1
6/27/2020,Joypurhat,3
6/28/2020,Joypurhat,4
6/3/2020,Joypurhat,6
6/30/2020,Joypurhat,57
6/4/2020,Joypurhat,3
7/1/2020,Joypurhat,22
7/3/2020,Joypurhat,2
5/1/2020,Khagrachhari,1
5/12/2020,Khagrachhari,2
5/13/2020,Khagrachhari,3
5/14/2020,Khagrachhari,1
5/16/2020,Khagrachhari,2
5/17/2020,Khagrachhari,1
5/18/2020,Khagrachhari,4
5/19/2020,Khagrachhari,3
5/21/2020,Khagrachhari,10
5/22/2020,Khagrachhari,4
5/23/2020,Khagrachhari,3
5/24/2020,Khagrachhari,3
5/26/2020,Khagrachhari,8
5/27/2020,Khagrachhari,14
5/30/2020,Khagrachhari,1
5/31/2020,Khagrachhari,7
6/1/2020,Khagrachhari,3
6/10/2020,Khagrachhari,1
6/12/2020,Khagrachhari,13
6/13/2020,Khagrachhari,17
6/14/2020,Khagrachhari,12
6/15/2020,Khagrachhari,1
6/16/2020,Khagrachhari,7
6/17/2020,Khagrachhari,10
6/18/2020,Khagrachhari,2
6/19/2020,Khagrachhari,21
6/2/2020,Khagrachhari,2
