tdate,dis_name,positive_cases
6/22/2020,Dinajpur,14
6/23/2020,Dinajpur,5
6/24/2020,Dinajpur,10
6/25/2020,Dinajpur,4
6/26/2020,Dinajpur,1
6/3/2020,Dinajpur,15
6/4/2020,Dinajpur,8
6/5/2020,Dinajpur,6
6/6/2020,Dinajpur,24
6/7/2020,Dinajpur,14
6/8/2020,Dinajpur,4
6/9/2020,Dinajpur,12
4/14/2020,Faridpur,1
4/18/2020,Faridpur,2
4/20/2020,Faridpur,1
4/21/2020,Faridpur,3
4/23/2020,Faridpur,2
4/25/2020,Faridpur,1
4/28/2020,Faridpur,1
4/29/2020,Faridpur,3
4/30/2020,Faridpur,1
4/5/2020,Faridpur,1
4/6/2020,Faridpur,1
4/7/2020,Faridpur,1
4/8/2020,Faridpur,1
5/1/2020,Faridpur,1
5/11/2020,Faridpur,5
5/12/2020,Faridpur,3
5/13/2020,Faridpur,10
5/14/2020,Faridpur,4
5/15/2020,Faridpur,8
5/16/2020,Faridpur,5
5/17/2020,Faridpur,7
5/18/2020,Faridpur,5
5/19/2020,Faridpur,18
5/2/2020,Faridpur,1
5/20/2020,Faridpur,31
5/21/2020,Faridpur,9
5/22/2020,Faridpur,15
5/23/2020,Faridpur,9
5/24/2020,Faridpur,5
5/27/2020,Faridpur,1
5/28/2020,Faridpur,33
5/29/2020,Faridpur,2
5/3/2020,Faridpur,2
5/30/2020,Faridpur,2
5/31/2020,Faridpur,53
5/4/2020,Faridpur,1
5/5/2020,Faridpur,3
5/6/2020,Faridpur,2
5/7/2020,Faridpur,1
5/8/2020,Faridpur,1
5/9/2020,Faridpur,4
6/1/2020,Faridpur,8
6/10/2020,Faridpur,37
6/11/2020,Faridpur,51
6/12/2020,Faridpur,47
6/13/2020,Faridpur,34
6/14/2020,Faridpur,50
6/15/2020,Faridpur,28
6/16/2020,Faridpur,90
6/17/2020,Faridpur,30
6/18/2020,Faridpur,42
6/19/2020,Faridpur,31
6/2/2020,Faridpur,7
6/20/2020,Faridpur,65
6/21/2020,Faridpur,46
6/22/2020,Faridpur,69
6/23/2020,Faridpur,76
6/24/2020,Faridpur,54
6/25/2020,Faridpur,1
6/26/2020,Faridpur,9
6/3/2020,Faridpur,34
6/4/2020,Faridpur,31
6/5/2020,Faridpur,19
6/6/2020,Faridpur,34
6/7/2020,Faridpur,25
6/8/2020,Faridpur,48
6/9/2020,Faridpur,28
4/12/2020,Feni,1
4/21/2020,Feni,1
4/26/2020,Feni,2
4/30/2020,Feni,1
5/11/2020,Feni,2
5/12/2020,Feni,7
5/13/2020,Feni,2
5/14/2020,Feni,6
5/15/2020,Feni,2
5/16/2020,Feni,44
5/17/2020,Feni,11
5/18/2020,Feni,11
5/19/2020,Feni,5
5/20/2020,Feni,1
5/21/2020,Feni,1
5/22/2020,Feni,1
5/23/2020,Feni,6
5/24/2020,Feni,3
5/25/2020,Feni,8
5/26/2020,Feni,11
5/27/2020,Feni,6
5/28/2020,Feni,20
5/29/2020,Feni,37
5/3/2020,Feni,3
5/30/2020,Feni,19
5/31/2020,Feni,67
5/5/2020,Feni,1
5/6/2020,Feni,2
5/7/2020,Feni,2
6/1/2020,Feni,19
6/10/2020,Feni,39
6/11/2020,Feni,72
6/12/2020,Feni,68
6/13/2020,Feni,45
6/14/2020,Feni,39
6/15/2020,Feni,85
6/16/2020,Feni,81
6/17/2020,Feni,36
6/18/2020,Feni,8
6/19/2020,Feni,12
6/2/2020,Feni,30
6/20/2020,Feni,3
6/21/2020,Feni,11
6/22/2020,Feni,2
6/23/2020,Feni,39
6/24/2020,Feni,20
6/25/2020,Feni,13
6/26/2020,Feni,4
6/3/2020,Feni,12
6/4/2020,Feni,33
6/5/2020,Feni,45
6/6/2020,Feni,15
6/7/2020,Feni,75
6/8/2020,Feni,13
6/9/2020,Feni,60
4/15/2020,Gaibandha,2
4/17/2020,Gaibandha,1
4/18/2020,Gaibandha,1
4/20/2020,Gaibandha,2
4/22/2020,Gaibandha,1
4/24/2020,Gaibandha,1
4/28/2020,Gaibandha,1
4/29/2020,Gaibandha,2
4/30/2020,Gaibandha,1
5/11/2020,Gaibandha,1
5/12/2020,Gaibandha,1
5/13/2020,Gaibandha,1
5/14/2020,Gaibandha,2
5/15/2020,Gaibandha,2
5/16/2020,Gaibandha,4
5/17/2020,Gaibandha,3
5/18/2020,Gaibandha,7
5/19/2020,Gaibandha,1
5/2/2020,Gaibandha,3
5/20/2020,Gaibandha,3
5/22/2020,Gaibandha,1
5/23/2020,Gaibandha,5
5/24/2020,Gaibandha,5
5/26/2020,Gaibandha,3
5/27/2020,Gaibandha,8
5/28/2020,Gaibandha,16
5/29/2020,Gaibandha,2
5/3/2020,Gaibandha,1
5/30/2020,Gaibandha,20
5/31/2020,Gaibandha,21
5/4/2020,Gaibandha,1
5/7/2020,Gaibandha,2
6/1/2020,Gaibandha,6
6/10/2020,Gaibandha,10
6/11/2020,Gaibandha,18
6/12/2020,Gaibandha,4
6/13/2020,Gaibandha,15
6/14/2020,Gaibandha,10
6/15/2020,Gaibandha,15
6/16/2020,Gaibandha,9
6/17/2020,Gaibandha,17
6/18/2020,Gaibandha,14
6/19/2020,Gaibandha,20
6/20/2020,Gaibandha,14
6/21/2020,Gaibandha,12
6/23/2020,Gaibandha,4
6/24/2020,Gaibandha,3
6/25/2020,Gaibandha,2
6/3/2020,Gaibandha,7
6/4/2020,Gaibandha,5
6/6/2020,Gaibandha,11
6/7/2020,Gaibandha,7
6/8/2020,Gaibandha,9
6/9/2020,Gaibandha,24
4/10/2020,Gazipur,6
4/11/2020,Gazipur,3
4/12/2020,Gazipur,8
4/13/2020,Gazipur,2
4/14/2020,Gazipur,11
4/15/2020,Gazipur,4
4/16/2020,Gazipur,46
4/17/2020,Gazipur,4
4/18/2020,Gazipur,30
4/19/2020,Gazipur,10
4/20/2020,Gazipur,23
4/21/2020,Gazipur,5
4/22/2020,Gazipur,2
4/23/2020,Gazipur,1
4/24/2020,Gazipur,6
4/25/2020,Gazipur,5
4/26/2020,Gazipur,13
4/27/2020,Gazipur,7
4/28/2020,Gazipur,2
4/29/2020,Gazipur,6
4/30/2020,Gazipur,6
4/6/2020,Gazipur,2
4/8/2020,Gazipur,1
4/9/2020,Gazipur,1
5/1/2020,Gazipur,4
5/10/2020,Gazipur,4
5/11/2020,Gazipur,17
5/12/2020,Gazipur,10
5/13/2020,Gazipur,96
5/14/2020,Gazipur,6
5/15/2020,Gazipur,17
5/16/2020,Gazipur,15
5/17/2020,Gazipur,19
5/18/2020,Gazipur,29
5/19/2020,Gazipur,6
5/2/2020,Gazipur,2
5/20/2020,Gazipur,23
5/21/2020,Gazipur,61
5/22/2020,Gazipur,48
5/23/2020,Gazipur,37
5/24/2020,Gazipur,84
5/25/2020,Gazipur,80
5/26/2020,Gazipur,163
5/27/2020,Gazipur,39
5/28/2020,Gazipur,38
5/29/2020,Gazipur,27
5/3/2020,Gazipur,3
5/30/2020,Gazipur,38
5/31/2020,Gazipur,108
5/4/2020,Gazipur,5
5/5/2020,Gazipur,6
5/6/2020,Gazipur,7
5/7/2020,Gazipur,4
5/8/2020,Gazipur,2
5/9/2020,Gazipur,4
6/1/2020,Gazipur,48
6/10/2020,Gazipur,52
6/11/2020,Gazipur,52
6/12/2020,Gazipur,39
6/13/2020,Gazipur,50
6/14/2020,Gazipur,28
6/15/2020,Gazipur,58
6/16/2020,Gazipur,48
6/17/2020,Gazipur,93
6/18/2020,Gazipur,86
6/19/2020,Gazipur,87
6/2/2020,Gazipur,64
6/20/2020,Gazipur,57
6/21/2020,Gazipur,96
6/22/2020,Gazipur,27
6/23/2020,Gazipur,55
6/24/2020,Gazipur,49
6/25/2020,Gazipur,13
6/26/2020,Gazipur,18
6/3/2020,Gazipur,46
6/4/2020,Gazipur,72
6/5/2020,Gazipur,35
6/6/2020,Gazipur,31
6/7/2020,Gazipur,54
6/8/2020,Gazipur,38
6/9/2020,Gazipur,58
4/10/2020,Gopalganj,1
4/11/2020,Gopalganj,1
4/12/2020,Gopalganj,1
4/14/2020,Gopalganj,3
4/16/2020,Gopalganj,7
4/17/2020,Gopalganj,1
4/18/2020,Gopalganj,2
4/20/2020,Gopalganj,7
4/21/2020,Gopalganj,2
4/22/2020,Gopalganj,3
4/23/2020,Gopalganj,3
4/24/2020,Gopalganj,3
4/25/2020,Gopalganj,3
4/26/2020,Gopalganj,3
4/28/2020,Gopalganj,1
4/29/2020,Gopalganj,2
4/30/2020,Gopalganj,3
5/1/2020,Gopalganj,3
5/11/2020,Gopalganj,4
5/12/2020,Gopalganj,7
5/13/2020,Gopalganj,7
5/15/2020,Gopalganj,8
5/16/2020,Gopalganj,10
5/17/2020,Gopalganj,5
5/18/2020,Gopalganj,5
5/19/2020,Gopalganj,19
5/20/2020,Gopalganj,4
5/21/2020,Gopalganj,9
5/22/2020,Gopalganj,7
5/23/2020,Gopalganj,5
5/24/2020,Gopalganj,1
5/28/2020,Gopalganj,10
5/29/2020,Gopalganj,2
5/3/2020,Gopalganj,1
5/30/2020,Gopalganj,7
5/31/2020,Gopalganj,30
5/6/2020,Gopalganj,3
5/7/2020,Gopalganj,3
5/9/2020,Gopalganj,6
6/1/2020,Gopalganj,1
6/10/2020,Gopalganj,21
6/11/2020,Gopalganj,18
6/12/2020,Gopalganj,13
6/13/2020,Gopalganj,14
6/14/2020,Gopalganj,21
6/15/2020,Gopalganj,5
6/16/2020,Gopalganj,29
6/17/2020,Gopalganj,17
6/18/2020,Gopalganj,38
6/19/2020,Gopalganj,11
6/2/2020,Gopalganj,2
6/20/2020,Gopalganj,12
6/21/2020,Gopalganj,28
6/22/2020,Gopalganj,25
6/23/2020,Gopalganj,13
6/24/2020,Gopalganj,20
6/25/2020,Gopalganj,1
6/26/2020,Gopalganj,7
6/3/2020,Gopalganj,3
6/4/2020,Gopalganj,23
6/5/2020,Gopalganj,20
6/6/2020,Gopalganj,6
6/7/2020,Gopalganj,15
6/8/2020,Gopalganj,14
6/9/2020,Gopalganj,16
4/12/2020,Habiganj,1
4/14/2020,Habiganj,2
4/15/2020,Habiganj,1
4/16/2020,Habiganj,1
4/17/2020,Habiganj,1
4/18/2020,Habiganj,1
4/21/2020,Habiganj,6
4/22/2020,Habiganj,2
4/23/2020,Habiganj,4
4/24/2020,Habiganj,5
4/25/2020,Habiganj,12
4/26/2020,Habiganj,8
4/27/2020,Habiganj,1
4/29/2020,Habiganj,2
4/30/2020,Habiganj,1
5/1/2020,Habiganj,6
5/11/2020,Habiganj,3
5/12/2020,Habiganj,14
5/13/2020,Habiganj,13
5/14/2020,Habiganj,1
5/15/2020,Habiganj,2
5/16/2020,Habiganj,10
5/17/2020,Habiganj,4
5/18/2020,Habiganj,1
5/19/2020,Habiganj,3
5/2/2020,Habiganj,9
5/20/2020,Habiganj,1
5/21/2020,Habiganj,18
5/22/2020,Habiganj,1
5/23/2020,Habiganj,4
5/24/2020,Habiganj,6
5/25/2020,Habiganj,1
5/26/2020,Habiganj,10
5/27/2020,Habiganj,2
5/29/2020,Habiganj,4
5/30/2020,Habiganj,20
5/31/2020,Habiganj,1
5/4/2020,Habiganj,8
5/6/2020,Habiganj,3
5/9/2020,Habiganj,1
6/1/2020,Habiganj,1
6/10/2020,Habiganj,4
6/11/2020,Habiganj,2
6/12/2020,Habiganj,4
6/13/2020,Habiganj,3
6/14/2020,Habiganj,3
6/15/2020,Habiganj,2
6/16/2020,Habiganj,4
6/17/2020,Habiganj,7
6/18/2020,Habiganj,2
6/19/2020,Habiganj,24
6/2/2020,Habiganj,6
6/20/2020,Habiganj,33
6/21/2020,Habiganj,80
6/23/2020,Habiganj,27
6/24/2020,Habiganj,28
6/25/2020,Habiganj,32
6/26/2020,Habiganj,43
6/3/2020,Habiganj,4
6/4/2020,Habiganj,2
6/5/2020,Habiganj,2
6/7/2020,Habiganj,1
4/10/2020,Jamalpur,1
4/12/2020,Jamalpur,2
4/13/2020,Jamalpur,1
4/14/2020,Jamalpur,2
4/15/2020,Jamalpur,1
4/16/2020,Jamalpur,1
4/18/2020,Jamalpur,4
4/19/2020,Jamalpur,2
4/20/2020,Jamalpur,5
4/21/2020,Jamalpur,1
4/22/2020,Jamalpur,6
4/23/2020,Jamalpur,1
4/24/2020,Jamalpur,2
4/26/2020,Jamalpur,5
4/27/2020,Jamalpur,1
4/28/2020,Jamalpur,6
4/29/2020,Jamalpur,1
4/30/2020,Jamalpur,6
4/9/2020,Jamalpur,2
5/1/2020,Jamalpur,7
5/10/2020,Jamalpur,4
5/11/2020,Jamalpur,3
5/12/2020,Jamalpur,2
5/13/2020,Jamalpur,4
5/14/2020,Jamalpur,2
5/15/2020,Jamalpur,9
5/16/2020,Jamalpur,13
5/17/2020,Jamalpur,34
5/18/2020,Jamalpur,40
5/19/2020,Jamalpur,9
5/20/2020,Jamalpur,6
5/22/2020,Jamalpur,14
5/23/2020,Jamalpur,6
5/24/2020,Jamalpur,4
5/25/2020,Jamalpur,1
5/29/2020,Jamalpur,1
5/3/2020,Jamalpur,5
5/31/2020,Jamalpur,1
5/4/2020,Jamalpur,2
5/5/2020,Jamalpur,1
5/6/2020,Jamalpur,6
5/7/2020,Jamalpur,11
5/8/2020,Jamalpur,3
5/9/2020,Jamalpur,2
6/1/2020,Jamalpur,9
6/10/2020,Jamalpur,4
6/11/2020,Jamalpur,34
6/12/2020,Jamalpur,16
6/13/2020,Jamalpur,18
6/14/2020,Jamalpur,9
6/15/2020,Jamalpur,7
6/17/2020,Jamalpur,8
6/18/2020,Jamalpur,7
6/19/2020,Jamalpur,4
6/2/2020,Jamalpur,10
6/20/2020,Jamalpur,21
6/21/2020,Jamalpur,33
6/22/2020,Jamalpur,28
6/23/2020,Jamalpur,2
6/24/2020,Jamalpur,7
6/25/2020,Jamalpur,7
6/26/2020,Jamalpur,3
6/3/2020,Jamalpur,39
6/30/2020,Jamalpur,1
6/4/2020,Jamalpur,25
6/5/2020,Jamalpur,2
6/6/2020,Jamalpur,17
6/7/2020,Jamalpur,29
6/8/2020,Jamalpur,2
6/9/2020,Jamalpur,18
4/12/2020,Jessore,1
4/16/2020,Jessore,1
4/18/2020,Jessore,1
4/20/2020,Jessore,2
4/22/2020,Jessore,3
4/23/2020,Jessore,5
4/24/2020,Jessore,1
4/25/2020,Jessore,4
4/26/2020,Jessore,11
4/27/2020,Jessore,5
4/28/2020,Jessore,5
4/29/2020,Jessore,22
4/30/2020,Jessore,3
5/11/2020,Jessore,9
5/12/2020,Jessore,9
5/13/2020,Jessore,7
5/14/2020,Jessore,4
5/15/2020,Jessore,16
5/16/2020,Jessore,25
5/17/2020,Jessore,4
5/18/2020,Jessore,3
5/19/2020,Jessore,3
5/20/2020,Jessore,5
5/21/2020,Jessore,2
5/22/2020,Jessore,1
5/23/2020,Jessore,3
5/24/2020,Jessore,6
5/26/2020,Jessore,2
5/27/2020,Jessore,5
5/28/2020,Jessore,1
5/3/2020,Jessore,1
5/31/2020,Jessore,9
5/4/2020,Jessore,6
5/5/2020,Jessore,8
5/6/2020,Jessore,3
5/8/2020,Jessore,2
5/9/2020,Jessore,2
6/1/2020,Jessore,2
6/10/2020,Jessore,30
6/11/2020,Jessore,17
6/12/2020,Jessore,32
6/13/2020,Jessore,27
6/14/2020,Jessore,23
6/15/2020,Jessore,64
6/16/2020,Jessore,30
6/17/2020,Jessore,49
6/18/2020,Jessore,12
6/19/2020,Jessore,35
6/2/2020,Jessore,2
6/20/2020,Jessore,12
6/21/2020,Jessore,25
6/22/2020,Jessore,21
6/23/2020,Jessore,27
6/24/2020,Jessore,28
6/26/2020,Jessore,28
6/3/2020,Jessore,11
6/4/2020,Jessore,13
6/5/2020,Jessore,8
6/6/2020,Jessore,7
6/7/2020,Jessore,14
6/8/2020,Jessore,15
6/9/2020,Jessore,4
4/10/2020,Jhalokati,1
4/12/2020,Jhalokati,4
4/16/2020,Jhalokati,1
4/18/2020,Jhalokati,1
4/21/2020,Jhalokati,1
4/26/2020,Jhalokati,2
5/10/2020,Jhalokati,1
5/11/2020,Jhalokati,2
5/12/2020,Jhalokati,4
5/13/2020,Jhalokati,1
5/14/2020,Jhalokati,1
5/15/2020,Jhalokati,2
5/16/2020,Jhalokati,4
5/17/2020,Jhalokati,6
5/18/2020,Jhalokati,11
5/19/2020,Jhalokati,4
5/20/2020,Jhalokati,2
5/21/2020,Jhalokati,15
5/24/2020,Jhalokati,4
5/26/2020,Jhalokati,11
5/27/2020,Jhalokati,2
5/29/2020,Jhalokati,4
5/3/2020,Jhalokati,3
5/30/2020,Jhalokati,2
5/31/2020,Jhalokati,2
5/5/2020,Jhalokati,1
5/6/2020,Jhalokati,2
5/7/2020,Jhalokati,3
5/8/2020,Jhalokati,1
5/9/2020,Jhalokati,1
6/1/2020,Jhalokati,3
6/10/2020,Jhalokati,8
6/11/2020,Jhalokati,11
6/12/2020,Jhalokati,7
6/13/2020,Jhalokati,1
6/14/2020,Jhalokati,24
6/15/2020,Jhalokati,6
6/16/2020,Jhalokati,4
6/17/2020,Jhalokati,4
6/18/2020,Jhalokati,9
6/19/2020,Jhalokati,19
6/20/2020,Jhalokati,10
6/21/2020,Jhalokati,26
6/22/2020,Jhalokati,3
6/23/2020,Jhalokati,18
6/24/2020,Jhalokati,1
6/25/2020,Jhalokati,3
6/3/2020,Jhalokati,10
6/4/2020,Jhalokati,1
6/5/2020,Jhalokati,7
6/6/2020,Jhalokati,6
6/7/2020,Jhalokati,8
6/8/2020,Jhalokati,4
6/9/2020,Jhalokati,12
4/20/2020,Jhenaidah,1
4/21/2020,Jhenaidah,3
4/24/2020,Jhenaidah,2
4/26/2020,Jhenaidah,6
4/27/2020,Jhenaidah,5
4/28/2020,Jhenaidah,5
4/8/2020,Jhenaidah,1
5/1/2020,Jhenaidah,2
5/11/2020,Jhenaidah,5
5/12/2020,Jhenaidah,6
5/13/2020,Jhenaidah,3
5/15/2020,Jhenaidah,2
5/16/2020,Jhenaidah,3
5/17/2020,Jhenaidah,1
5/18/2020,Jhenaidah,2
5/19/2020,Jhenaidah,7
5/2/2020,Jhenaidah,1
5/20/2020,Jhenaidah,2
5/21/2020,Jhenaidah,1
5/23/2020,Jhenaidah,1
5/24/2020,Jhenaidah,2
5/26/2020,Jhenaidah,2
5/27/2020,Jhenaidah,2
5/28/2020,Jhenaidah,1
5/29/2020,Jhenaidah,1
5/30/2020,Jhenaidah,3
5/31/2020,Jhenaidah,8
5/4/2020,Jhenaidah,7
5/6/2020,Jhenaidah,6
5/7/2020,Jhenaidah,1
5/8/2020,Jhenaidah,1
5/9/2020,Jhenaidah,2
6/10/2020,Jhenaidah,1
6/11/2020,Jhenaidah,7
6/12/2020,Jhenaidah,22
6/13/2020,Jhenaidah,6
6/14/2020,Jhenaidah,15
6/15/2020,Jhenaidah,1
6/16/2020,Jhenaidah,14
6/17/2020,Jhenaidah,3
6/18/2020,Jhenaidah,20
6/19/2020,Jhenaidah,4
6/2/2020,Jhenaidah,2
6/21/2020,Jhenaidah,1
6/22/2020,Jhenaidah,8
6/23/2020,Jhenaidah,12
6/24/2020,Jhenaidah,4
6/25/2020,Jhenaidah,6
6/3/2020,Jhenaidah,2
6/4/2020,Jhenaidah,2
6/6/2020,Jhenaidah,4
6/7/2020,Jhenaidah,6
6/8/2020,Jhenaidah,12
6/9/2020,Jhenaidah,12
4/17/2020,Joypurhat,2
4/21/2020,Joypurhat,1
4/22/2020,Joypurhat,1
4/24/2020,Joypurhat,1
4/26/2020,Joypurhat,1
4/27/2020,Joypurhat,1
4/28/2020,Joypurhat,6
4/29/2020,Joypurhat,3
4/30/2020,Joypurhat,1
4/6/2020,Joypurhat,7
5/1/2020,Joypurhat,3
5/11/2020,Joypurhat,7
5/12/2020,Joypurhat,10
5/13/2020,Joypurhat,3
5/15/2020,Joypurhat,2
5/16/2020,Joypurhat,10
5/17/2020,Joypurhat,20
5/18/2020,Joypurhat,1
5/22/2020,Joypurhat,7
5/23/2020,Joypurhat,8
5/24/2020,Joypurhat,10
5/26/2020,Joypurhat,2
5/29/2020,Joypurhat,5
5/30/2020,Joypurhat,15
5/31/2020,Joypurhat,21
5/4/2020,Joypurhat,1
5/5/2020,Joypurhat,1
5/6/2020,Joypurhat,3
5/7/2020,Joypurhat,1
5/8/2020,Joypurhat,1
6/10/2020,Joypurhat,1
6/12/2020,Joypurhat,4
6/14/2020,Joypurhat,2
6/15/2020,Joypurhat,3
6/16/2020,Joypurhat,2
6/17/2020,Joypurhat,5
6/18/2020,Joypurhat,8
6/19/2020,Joypurhat,5
6/2/2020,Joypurhat,7
6/20/2020,Joypurhat,1
6/21/2020,Joypurhat,4
6/3/2020,Joypurhat,6
6/4/2020,Joypurhat,3
5/1/2020,Khagrachhari,1
5/12/2020,Khagrachhari,2
5/13/2020,Khagrachhari,3
5/14/2020,Khagrachhari,1
5/16/2020,Khagrachhari,2
5/17/2020,Khagrachhari,1
5/18/2020,Khagrachhari,4
5/19/2020,Khagrachhari,3
5/21/2020,Khagrachhari,10
5/22/2020,Khagrachhari,4
5/23/2020,Khagrachhari,3
5/24/2020,Khagrachhari,3
5/26/2020,Khagrachhari,8
5/27/2020,Khagrachhari,14
5/30/2020,Khagrachhari,1
5/31/2020,Khagrachhari,7
6/1/2020,Khagrachhari,3
6/10/2020,Khagrachhari,1
6/12/2020,Khagrachhari,13
6/13/2020,Khagrachhari,15
6/14/2020,Khagrachhari,12
6/15/2020,Khagrachhari,1
6/16/2020,Khagrachhari,9
6/17/2020,Khagrachhari,9
6/18/2020,Khagrachhari,1
6/19/2020,Khagrachhari,21
6/2/2020,Khagrachhari,2
6/20/2020,Khagrachhari,1
6/21/2020,Khagrachhari,53
6/22/2020,Khagrachhari,10
6/23/2020,Khagrachhari,1
6/25/2020,Khagrachhari,3
6/26/2020,Khagrachhari,6
6/7/2020,Khagrachhari,6
6/8/2020,Khagrachhari,17
6/9/2020,Khagrachhari,4
4/14/2020,Khulna,1
4/21/2020,Khulna,1
4/22/2020,Khulna,1
4/23/2020,Khulna,2
4/24/2020,Khulna,1
4/27/2020,Khulna,1
4/30/2020,Khulna,4
4/7/2020,Khulna,1
5/1/2020,Khulna,1
5/10/2020,Khulna,1
5/11/2020,Khulna,4
5/12/2020,Khulna,1
5/13/2020,Khulna,2
5/15/2020,Khulna,9
5/16/2020,Khulna,2
5/17/2020,Khulna,8
5/18/2020,Khulna,3
5/19/2020,Khulna,7
5/20/2020,Khulna,6
5/21/2020,Khulna,15
5/22/2020,Khulna,9
5/23/2020,Khulna,3
5/24/2020,Khulna,11
5/26/2020,Khulna,9
5/27/2020,Khulna,14
5/28/2020,Khulna,13
5/29/2020,Khulna,1
5/3/2020,Khulna,5
5/30/2020,Khulna,2
5/31/2020,Khulna,10
5/5/2020,Khulna,1
5/6/2020,Khulna,2
5/8/2020,Khulna,2
5/9/2020,Khulna,4
6/1/2020,Khulna,20
6/10/2020,Khulna,60
6/11/2020,Khulna,64
6/12/2020,Khulna,74
6/13/2020,Khulna,65
6/14/2020,Khulna,25
6/15/2020,Khulna,42
6/16/2020,Khulna,117
6/17/2020,Khulna,171
6/18/2020,Khulna,143
6/19/2020,Khulna,207
6/2/2020,Khulna,25
6/20/2020,Khulna,169
6/21/2020,Khulna,351
6/22/2020,Khulna,55
6/23/2020,Khulna,73
6/24/2020,Khulna,204
6/26/2020,Khulna,4
6/3/2020,Khulna,4
6/30/2020,Khulna,14
6/4/2020,Khulna,57
6/5/2020,Khulna,6
6/6/2020,Khulna,42
6/7/2020,Khulna,39
6/8/2020,Khulna,57
6/9/2020,Khulna,30
4/10/2020,Kishoreganj,6
4/11/2020,Kishoreganj,1
4/14/2020,Kishoreganj,4
4/16/2020,Kishoreganj,12
4/17/2020,Kishoreganj,1
4/18/2020,Kishoreganj,14
4/19/2020,Kishoreganj,17
4/20/2020,Kishoreganj,67
4/22/2020,Kishoreganj,3
4/23/2020,Kishoreganj,2
4/24/2020,Kishoreganj,1
4/26/2020,Kishoreganj,7
4/27/2020,Kishoreganj,4
4/28/2020,Kishoreganj,5
4/29/2020,Kishoreganj,2
4/30/2020,Kishoreganj,4
4/8/2020,Kishoreganj,1
5/1/2020,Kishoreganj,3
5/10/2020,Kishoreganj,2
5/11/2020,Kishoreganj,9
5/12/2020,Kishoreganj,5
5/13/2020,Kishoreganj,14
5/14/2020,Kishoreganj,4
5/15/2020,Kishoreganj,7
5/16/2020,Kishoreganj,5
5/17/2020,Kishoreganj,3
5/18/2020,Kishoreganj,1
5/19/2020,Kishoreganj,1
5/2/2020,Kishoreganj,4
5/20/2020,Kishoreganj,7
5/21/2020,Kishoreganj,9
5/22/2020,Kishoreganj,4
5/23/2020,Kishoreganj,3
5/24/2020,Kishoreganj,3
5/25/2020,Kishoreganj,1
5/26/2020,Kishoreganj,2
5/27/2020,Kishoreganj,4
5/28/2020,Kishoreganj,8
5/29/2020,Kishoreganj,2
5/3/2020,Kishoreganj,6
5/30/2020,Kishoreganj,1
5/31/2020,Kishoreganj,3
5/4/2020,Kishoreganj,2
5/5/2020,Kishoreganj,1
5/6/2020,Kishoreganj,2
5/7/2020,Kishoreganj,1
5/8/2020,Kishoreganj,1
6/1/2020,Kishoreganj,5
6/10/2020,Kishoreganj,11
6/11/2020,Kishoreganj,21
6/12/2020,Kishoreganj,32
6/13/2020,Kishoreganj,3
6/14/2020,Kishoreganj,16
6/15/2020,Kishoreganj,42
6/16/2020,Kishoreganj,29
6/17/2020,Kishoreganj,31
6/18/2020,Kishoreganj,25
6/19/2020,Kishoreganj,7
6/2/2020,Kishoreganj,8
6/20/2020,Kishoreganj,10
6/21/2020,Kishoreganj,26
6/22/2020,Kishoreganj,6
6/23/2020,Kishoreganj,14
6/24/2020,Kishoreganj,7
6/25/2020,Kishoreganj,1
6/26/2020,Kishoreganj,2
6/3/2020,Kishoreganj,26
6/4/2020,Kishoreganj,26
6/5/2020,Kishoreganj,21
6/6/2020,Kishoreganj,37
6/7/2020,Kishoreganj,36
6/8/2020,Kishoreganj,26
6/9/2020,Kishoreganj,14
4/14/2020,Kurigram,1
4/15/2020,Kurigram,1
4/16/2020,Kurigram,1
4/23/2020,Kurigram,1
4/25/2020,Kurigram,1
4/27/2020,Kurigram,2
4/28/2020,Kurigram,1
4/30/2020,Kurigram,1
5/1/2020,Kurigram,1
5/10/2020,Kurigram,1
5/11/2020,Kurigram,2
5/12/2020,Kurigram,2
5/13/2020,Kurigram,1
5/14/2020,Kurigram,5
5/15/2020,Kurigram,4
5/16/2020,Kurigram,10
5/17/2020,Kurigram,8
5/18/2020,Kurigram,2
5/19/2020,Kurigram,2
5/2/2020,Kurigram,5
5/20/2020,Kurigram,5
5/21/2020,Kurigram,1
5/24/2020,Kurigram,3
5/26/2020,Kurigram,2
5/3/2020,Kurigram,3
5/30/2020,Kurigram,3
5/31/2020,Kurigram,5
5/4/2020,Kurigram,1
5/5/2020,Kurigram,3
5/8/2020,Kurigram,8
5/9/2020,Kurigram,2
6/1/2020,Kurigram,2
6/10/2020,Kurigram,2
6/11/2020,Kurigram,6
6/12/2020,Kurigram,4
6/13/2020,Kurigram,3
6/15/2020,Kurigram,4
6/16/2020,Kurigram,2
6/17/2020,Kurigram,3
6/18/2020,Kurigram,13
6/19/2020,Kurigram,9
6/2/2020,Kurigram,3
6/20/2020,Kurigram,4
6/21/2020,Kurigram,7
6/22/2020,Kurigram,3
6/23/2020,Kurigram,2
6/24/2020,Kurigram,1
6/25/2020,Kurigram,2
6/3/2020,Kurigram,6
6/5/2020,Kurigram,2
6/6/2020,Kurigram,2
6/7/2020,Kurigram,5
6/8/2020,Kurigram,4
6/9/2020,Kurigram,4
4/19/2020,Kushtia,1
4/22/2020,Kushtia,2
4/23/2020,Kushtia,2
4/24/2020,Kushtia,3
